intern_id,name,age,gpa,skills,interest,location,preferred_duration_months,prior_experience_years
1,Arjun Sharma,24,8.98,"Java, Cybersecurity, Web Dev",AI,Mumbai,3,3
2,Aditya Nair,22,7.98,"Python, Cybersecurity, Web Dev, ML",Web Dev,Delhi,2,2
3,Aarav Iyer,24,5.29,"Cybersecurity, Web Dev",Cybersecurity,Coimbatore,5,3
4,Riya Nair,25,8.54,"Python, Java, ML",Data Science,Madurai,6,0
5,Reyansh Kumar,19,8.61,"Python, Cybersecurity, ML",AI,Madurai,6,1
6,Saanvi Nair,19,5.91,"Python, ML, Cybersecurity",Cybersecurity,Chennai,5,0
7,Diya Joshi,21,8.06,"Web Dev, Java, Python",AI,Mumbai,5,3
8,Krishna Bhat,18,6.46,"Python, Java, Cybersecurity",Cybersecurity,Madurai,3,2
9,Riya Das,19,5.23,"Java, Data Analysis, Web Dev",Web Dev,Mumbai,4,3
10,Ananya Chopra,24,7.28,Web Dev,Web Dev,Delhi,6,2
11,Krishna Reddy,21,7.57,"ML, Data Analysis, Java, Web Dev",Data Science,Hyderabad,1,2
12,Vivaan Kumar,22,8.04,Data Analysis,Cybersecurity,Madurai,5,0
13,Aditya Kumar,24,5.07,"Java, ML, Web Dev",Cybersecurity,Coimbatore,1,3
14,Ananya Reddy,23,9.04,"Cybersecurity, Web Dev",Data Science,Mumbai,1,1
15,Aarohi Nair,22,6.15,"Data Analysis, Java, Web Dev, Cybersecurity",Cybersecurity,Chennai,4,2
16,Vivaan Joshi,21,5.61,Java,Web Dev,Hyderabad,5,3
17,Aarohi Nair,24,5.87,ML,Cybersecurity,Delhi,1,3
18,Riya Iyer,19,8.31,"Web Dev, Python, Cybersecurity",Data Science,Hyderabad,2,1
19,Aadhya Verma,23,6.04,"ML, Java, Cybersecurity",AI,Mumbai,4,1
20,Ananya Iyer,22,9.85,"Web Dev, Python",Data Science,Hyderabad,2,3
21,Ira Nair,19,6.98,"Java, Data Analysis",Web Dev,Delhi,4,1
22,Ira Sharma,24,9.61,"ML, Python, Web Dev",Data Science,Hyderabad,6,2
23,Diya Kumar,21,5.23,Java,AI,Chennai,5,3
24,Kavya Joshi,22,6.36,Web Dev,Web Dev,Coimbatore,5,3
25,Kavya Iyer,19,9.83,"Data Analysis, Web Dev",Cybersecurity,Coimbatore,4,3
26,Ishaan Chopra,22,5.7,"ML, Data Analysis, Cybersecurity",Cybersecurity,Chennai,5,0
27,Krishna Kumar,18,9.93,Data Analysis,AI,Delhi,1,3
28,Krishna Nair,25,5.03,"Python, Cybersecurity",AI,Coimbatore,3,2
29,Aditya Sharma,18,8.56,"Python, Web Dev, Java",Data Science,Mumbai,3,0
30,Kavya Kumar,20,5.37,"Cybersecurity, Web Dev",Cybersecurity,Coimbatore,2,0
31,Kavya Bhat,21,9.32,"Java, Python, Web Dev, Data Analysis",Cybersecurity,Madurai,4,1
32,Aarohi Mehta,18,5.32,"Cybersecurity, Python, Web Dev, ML",Cybersecurity,Mumbai,6,3
33,Aadhya Bhat,22,8.65,Java,Web Dev,Coimbatore,6,2
34,Riya Reddy,20,7.36,"Java, Data Analysis, ML, Python",AI,Bangalore,5,2
35,Arjun Sharma,23,9.24,Python,Web Dev,Coimbatore,5,1
36,Aarohi Gupta,24,8.85,"Java, ML, Python, Web Dev",Cybersecurity,Chennai,3,0
37,Meera Patel,24,7.14,"Data Analysis, ML, Web Dev, Python",Web Dev,Madurai,2,3
38,Ishaan Sharma,22,6.01,Cybersecurity,Data Science,Chennai,1,3
39,Vivaan Nair,22,7.54,"Web Dev, Cybersecurity, Java, Python",AI,Hyderabad,6,0
40,Sai Verma,24,8.02,Cybersecurity,Web Dev,Bangalore,3,0
41,Arjun Nair,21,9.71,"Web Dev, Cybersecurity",AI,Delhi,3,2
42,Aditya Mehta,23,9.4,"Data Analysis, Java, Cybersecurity",Web Dev,Madurai,2,0
43,Meera Reddy,23,8.17,"ML, Data Analysis, Python",AI,Bangalore,6,3
44,Arjun Verma,21,6.09,"Web Dev, Data Analysis",Web Dev,Madurai,4,1
45,Aditya Kumar,23,7.7,"Data Analysis, Java, ML",Data Science,Delhi,2,2
46,Ira Sharma,21,6.78,"Cybersecurity, Python, Java",Data Science,Chennai,6,0
47,Arjun Chopra,18,6.14,"Data Analysis, Cybersecurity",Web Dev,Mumbai,6,0
48,Aadhya Kumar,21,6.76,"Web Dev, ML, Data Analysis",AI,Chennai,3,2
49,Aarohi Joshi,23,7.55,"Python, Cybersecurity, Data Analysis",Web Dev,Mumbai,1,1
50,Ananya Reddy,22,8.46,"Web Dev, ML, Python, Cybersecurity",AI,Mumbai,2,3
51,Reyansh Iyer,25,9.71,Data Analysis,Web Dev,Bangalore,6,3
52,Reyansh Sharma,25,7.79,"Data Analysis, Python, Cybersecurity",Web Dev,Mumbai,4,0
53,Krishna Das,23,9.86,Data Analysis,Cybersecurity,Delhi,4,3
54,Reyansh Kumar,23,8.48,"Java, ML",AI,Coimbatore,3,0
55,Aadhya Bhat,22,6.42,"Cybersecurity, Java, Data Analysis, Python",AI,Bangalore,1,2
56,Vivaan Joshi,18,9.88,"Java, Cybersecurity, ML, Web Dev",Data Science,Hyderabad,4,1
57,Krishna Kumar,24,6.39,Cybersecurity,Web Dev,Bangalore,1,0
58,Aadhya Patel,20,8.4,Data Analysis,Data Science,Mumbai,5,3
59,Ira Mehta,19,9.93,"Python, Cybersecurity, Data Analysis",Web Dev,Delhi,4,2
60,Ananya Sharma,20,6.85,Web Dev,Cybersecurity,Madurai,1,2
61,Aadhya Mehta,23,6.84,ML,Web Dev,Madurai,4,1
62,Vivaan Chopra,23,6.99,"Python, Web Dev, Java, ML",Cybersecurity,Chennai,1,0
63,Aadhya Nair,21,7.54,"Cybersecurity, Python, Data Analysis",Data Science,Mumbai,5,2
64,Aarohi Singh,21,6.63,"Cybersecurity, Data Analysis, Java, Python",Cybersecurity,Mumbai,4,2
65,Meera Das,19,7.56,"Web Dev, Cybersecurity",Data Science,Bangalore,3,3
66,Aarav Patel,25,5.48,"Java, ML, Data Analysis",Cybersecurity,Bangalore,1,0
67,Riya Das,25,6.93,"Web Dev, ML",Web Dev,Mumbai,2,3
68,Aditya Patel,18,8.38,"Python, Java, Data Analysis",Web Dev,Hyderabad,1,0
69,Ishaan Reddy,19,9.62,Python,Web Dev,Bangalore,6,1
70,Aditya Gupta,20,6.14,"Cybersecurity, Web Dev, Java, Data Analysis",Cybersecurity,Bangalore,2,3
71,Meera Kumar,18,7.58,"Cybersecurity, Python",AI,Hyderabad,1,1
72,Aarohi Kumar,18,5.47,"Cybersecurity, Web Dev",Cybersecurity,Chennai,4,0
73,Krishna Joshi,22,9.41,ML,Web Dev,Hyderabad,1,0
74,Riya Das,20,8.5,"ML, Web Dev, Cybersecurity",Cybersecurity,Coimbatore,3,3
75,Kavya Gupta,25,7.02,"Java, Data Analysis, ML",Web Dev,Madurai,1,3
76,Riya Verma,21,5.42,"Java, Data Analysis, Web Dev",Data Science,Delhi,4,1
77,Aditya Reddy,25,8.03,"Java, ML",Web Dev,Mumbai,3,3
78,Ishaan Verma,23,9.7,"ML, Data Analysis, Cybersecurity, Java",AI,Coimbatore,1,0
79,Aarohi Mehta,19,5.8,Web Dev,Cybersecurity,Bangalore,2,1
80,Aarav Singh,23,7.24,"ML, Cybersecurity, Java",Cybersecurity,Coimbatore,5,0
